locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
ssl8008,ssl8008,ssl8008,0.29426069999930027,-0.15878132217974128,0.08408678688787774,-0.14984279134388676,-0.24700972860593373,0.16752003982479685,-0.5813609219977764,-0.04543822053688423,0.2891570173509316,-0.33278480436991853,-0.07545992358701285,0.20313496502058126
ssl8010,ssl8010,ssl8010,0.28095477673382285,0.214194979858041,0.09769272857251031,0.12622003979371754,0.25247976355064167,0.27692275529790655,0.1814375771615628,0.22488505004222228,0.20300754045172664,0.054923671680220186,0.1228856279725063,0.13691267964240594
ssl8024,ssl8024,ssl8024,0.3046976336674605,0.14005818803988948,0.18413011063521106,0.26915205189603436,0.27287626144768845,0.25094010084250157,0.14667132077947437,0.2677369960425745,0.27893872719117807,0.0745834552127804,0.21588639008252505,0.10162691497991228
ssl8028,ssl8028,ssl8028,0.12572099142811302,-0.10201636093041856,-0.29522314854085263,0.049640858199794066,0.003168265004002838,-0.3964301124594186,0.12206689987994317,0.02860160874169119,-0.03789130906669693,0.5125684343028486,0.02636924286425487,-0.37698618869244827
ssl8039,ssl8039,ssl8039,0.2533617117609018,0.14645784866221445,0.15244434591210307,0.24470994568960738,0.30206658926501173,0.10051124886923828,0.1634943891474564,0.15396978126344799,0.2215351464708249,-0.0797378128383796,0.2617273678699795,0.1269858124428257
ssl8041,ssl8041,ssl8041,-0.007269171226798008,0.10917041891165824,0.22269373906943146,0.05825337095959083,0.20165262410338144,-0.10279866688447069,0.2418752984231455,0.19407346511279502,-0.0322142090747001,-0.31280165192238063,0.12769003159804831,0.05676372052300933
ssr0109,ssr0109,ssr0109,-0.3225773105274726,-1.0232123420237713,-1.7398727476085587,-1.408179667031714,-0.6274353864211791,-0.8154910746351929,-1.5081234493434503,-0.7708899170228742,-0.1049079987811779,0.583497486013421,-1.4645338952050542,-1.3930096539431958
ssr0332,ssr0332,ssr0332,-2.3447128428866324,-0.12801805472297967,-1.8662213101737823,-3.653713193785745,-2.1494639075146607,-0.07142994625613673,-1.8602435493849527,-1.9660777348255396,-0.10255076734606929,0.6468195993717234,-1.7089787391880396,0.3555405887072275
ssr0336,ssr0336,ssr0336,-1.0260843100240087,-0.8115181848008028,-1.3013233707232494,-1.3754522853011322,-1.0933185843242978,-1.5248295315244471,-1.7101053591420692,-1.5330596325345003,-1.1623031731679627,-2.0226937672130143,-1.2047571359802276,-2.3435070026463727
ssr0349,ssr0349,ssr0349,2.21403275408418,0.46100493847638907,0.07655622067005123,0.08080333613941325,0.3510660160657024,1.8530742939081948,0.026583481895093495,0.8664427685084393,2.285326952547431,0.8005941885809054,-0.2712523893070761,2.0199009275719604
ssr0536,ssr0536,ssr0536,0.15267802854456944,0.16418326381833892,0.1309172962176773,0.2384189884736521,0.03770211926560327,0.07657333229487,0.2742369014005938,-0.07126216256362174,0.18978987675012146,-0.2180358623043129,0.10923808793503315,0.16134744107345456
ssr0657,ssr0657,ssr0657,-1.382524870481667,-0.7176817441743859,-1.045787509067189,-1.8432424399621794,-1.2577217844125685,-1.615545067223087,-0.9541012390069865,-1.3299661086447585,-1.5119012786156618,-0.06694102750749788,-1.0441541454719738,-1.7034876203211387
ssr0692,ssr0692,ssr0692,0.22528516464183687,0.08950017073152233,0.09326641504631394,0.1654955830936358,0.30138997278333896,0.2503806784247574,0.2503372326749269,0.16478824307527284,0.16400171974331354,-0.2177664959514179,0.23732011179057455,0.33545081601966653
ssr0693,ssr0693,ssr0693,0.35607267583079405,0.2542464324172647,0.22949908243635286,0.1943310792752998,-0.04692867256218306,0.4984146805401428,0.03218967491703339,0.1223793676632786,0.29529737927520966,-0.031421959408991604,0.15910646283000565,0.26236827518418177
ssr0756,ssr0756,ssr0756,-2.229766241559587,-1.6291055951881461,-1.410879946195132,-2.6537981483929105,-3.0397402804055633,-3.4733660975984493,-2.013176728849387,-1.6147279252476083,-2.328394235872773,-2.5168632538448827,-1.5608584230875635,-3.855488605592133
ssr0759,ssr0759,ssr0759,0.06618834130876736,0.14639030073031883,0.2447837041619555,0.18750291651137094,0.07749419706382017,0.26508106523798336,0.005186157535968662,0.18704927845294927,0.15499892025029605,-0.1474231135718498,0.09323432441266453,0.42737349218023196
ssr0761,ssr0761,ssr0761,-1.0540098118097838,-0.9921521720640675,-1.2604098463400646,-0.7932348637083836,-0.6225142505122352,-0.9587265613915839,-0.5190793792682887,-0.7613642875981282,-1.102729996432635,-0.6412641529029975,-0.48192954827500317,-0.7851770190024545
ssr1038,ssr1038,ssr1038,-0.23583608885194957,-0.3703467186050435,-0.2207583327809716,-0.46985821673157147,-0.0748147433615366,-0.22168978978739717,-0.2834174061103837,-0.2101856831471338,-0.34922106946872417,-0.3319607873230644,-0.3885904061134869,-0.4004664629105012
ssr1041,ssr1041,ssr1041,0.18906087334907432,0.1164909928140567,0.047415039285204866,0.07433619454022568,0.11970508565831853,0.32899203721402925,0.16743551055237443,0.11487967382985483,0.17363468209061347,0.3312182793298836,0.037512305777181724,0.28431365608272013
ssr1114,ssr1114,ssr1114,-0.3916891844841557,-0.8597370114377925,-0.6199148891937181,-0.8495050927650055,-0.4865296230255588,-1.0277216067009822,-0.8288820673571752,-0.6501460146674024,-0.15233577131275333,0.09397866794350022,-0.7014707537796755,-1.2594237282188232
ssr1155,ssr1155,ssr1155,-1.5489228041388898,-1.6826754312751715,-1.1423241369779678,-1.5229721486822183,-0.9040169125486222,-1.6736944484162153,-0.9473721166909874,-0.5235395102847831,-1.6835497291202108,-1.254652867116117,-0.7107248474649391,-1.3434206405479048
ssr1256,ssr1256,ssr1256,0.21098263396898514,0.06811834719402556,0.007843769486790761,-0.013683631154970538,-0.24084052199553282,0.1292063818250291,-0.016378945905073196,-0.012783238538380079,0.1985433233609749,0.2374160237723878,-0.14977175642721338,-0.06350412888758483
ssr1258,ssr1258,ssr1258,-0.3380769883423998,0.021871782575744184,0.06812823386745538,-0.005271261573020938,-0.23728534577079835,-0.08015251960440228,0.0665962345192993,-0.11849487787679032,-0.22600598445215137,-0.05456467835431918,0.08822029206459932,-0.08654839953923887
ssr1375,ssr1375,ssr1375,1.5381075552985155,0.4842791251543701,-0.0892336719191358,0.3732812086370656,0.6369604204280394,1.9511074770776076,0.02774955332430367,0.8785495920780102,2.086809981961983,1.7740917053843455,0.06277049014923525,0.9043876084644861
ssr1391,ssr1391,ssr1391,0.1788259568021582,0.21980559396114796,-0.07574082509527567,0.019840509095045457,0.17061559105260038,0.036081501537278654,0.02048832684858966,0.20899861413574528,0.1717350929839016,0.32300116858837075,0.05116850615779307,0.19726389337573344
ssr1407,ssr1407,ssr1407,-2.576804329850432,-3.762867082001465,-2.854374624076483,-2.6727630673818537,-2.9010261866884988,-3.5237826486017125,-3.1225724528960965,-3.4889379908989335,-2.597413066266107,-1.721294239317035,-2.9563018176446914,-3.4802251075965622
ssr1480,ssr1480,ssr1480,-3.5802078302458114,-1.8598358225145983,-2.718446390186759,-2.3296387287319638,-1.9591853605281355,-2.9846853358105596,-0.9678299293078081,-1.594558922072043,-2.895006004131171,-2.640881043353445,-0.4238523705094609,-2.6368643167192376
ssr1499,ssr1499,ssr1499,-0.9239519770832165,-1.0322245937059948,-0.9213629807450061,-0.8364326309646752,-0.3204406194732765,-0.7604666597964951,-0.3909437846219085,-0.3410195116492847,-0.6202137744656278,-0.6907737593429472,-0.11106305445723741,-0.4405525319369385
ssr1513,ssr1513,ssr1513,0.06605801735041715,0.21990575351033206,0.16312482372949588,0.09205473273097059,0.18409770593186628,0.09400083282770313,0.14953677883691935,0.18828776691359608,0.0763072534548084,-0.12377201840531485,0.1564850830547044,0.1426746304956464
ssr1527,ssr1527,ssr1527,0.4646844717844808,0.1845669203473872,0.06642239573268158,0.2774380579428582,0.2986133307830839,0.37040167462157025,0.17837335137138718,0.3049844483967512,0.48544093056391174,0.5572649452219872,0.14276915953559174,0.32386220785274095
ssr1528,ssr1528,ssr1528,0.15919830943210148,-0.024152795473363558,-0.5960580180756903,-0.02818515634313327,-0.30939288506967194,0.4840442179779799,-0.13474295787871454,-0.14896216071277874,0.4098355673031192,0.43591673953561244,-0.38485176113459385,-0.15494841583685512
ssr1558,ssr1558,ssr1558,-1.5722566394606554,-2.060614166578895,-1.4869689985338317,-1.58069922160458,-1.4975719779371988,-1.869395194140177,-2.346894100180299,-1.7380786651235922,-1.3462112862894304,0.42905345063930206,-1.8712600763381504,-2.286110064667159
ssr1562,ssr1562,ssr1562,0.4234902275398437,0.19657869961272487,0.26481729985053404,0.22378034723535947,0.3376029743302783,0.3223590427867999,0.001168097592840384,0.3940268397392399,0.4546876607814851,0.03906333355238089,0.08700534362606603,0.17947769962539528
ssr1600,ssr1600,ssr1600,-1.9665128590536751,-1.049081430201578,-1.6840266506711261,-1.948119300911371,-0.9826493516221309,-1.3607293600345,-0.7230535979764613,-1.4999353695341922,-1.948797300350791,-1.014157941562521,-0.9759865526768273,-1.7018560838893069
ssr1698,ssr1698,ssr1698,-0.7651260814129822,-0.13235847334172915,0.4216044037285849,-0.753242897541937,0.2478829072946658,-0.8814636001933731,0.03098413330916099,-0.012741666342044915,-0.5330484936199458,-0.727476308012978,0.6427197409860742,-0.8815206693345757
ssr1765,ssr1765,ssr1765,-0.18291627958637502,-0.04313759953550786,0.03174473352215553,-0.13890188904792283,-0.0016335511733910895,-0.19371679420100069,0.08319451085903964,-0.12256768366898114,-0.14009556238740112,0.21089514440036836,-0.1422821351219551,-0.24545273883940233
ssr1766,ssr1766,ssr1766,0.09652602919211041,0.08819876911637332,0.46820240917598294,0.09930260411163491,0.2550047183007427,-0.04627427367297759,0.10836573688330425,0.17940350320680984,0.13383135509444824,-0.26610972213798745,0.21933981005610073,0.11823414045710812
ssr1768,ssr1768,ssr1768,-1.498475594577581,-2.0414979452041355,-2.0209482536122545,-1.8282397637969803,-1.5501613604779754,-2.8442575342149428,-2.383030554581111,-1.516611067748782,-1.4482678956049115,-1.1016342150522433,-1.8609059110238055,-3.365994464001527
ssr1853,ssr1853,ssr1853,1.4836086069869994,1.7238617441155275,2.2881561541845308,2.000061306047935,2.73092915382037,1.2034169085293034,1.912419300356337,1.8990307291883668,0.6041439278060241,-0.1995319069162889,2.323346851103455,2.620920546896247
ssr1951,ssr1951,ssr1951,-0.7159145335838233,-1.7270740011713634,-1.5153983496334487,-1.2361152165774634,-1.0423202546366277,-0.5925329945743958,-1.0737965799542093,-0.8197004781981084,-0.2989444901012905,-0.0071154625275820105,-1.0499172501176415,-1.0896142056864204
ssr2009,ssr2009,ssr2009,-0.13931360651942667,-0.44363691940665917,-0.16958938171581836,-0.07694549643924206,-0.229877290621724,-0.3440602429830179,-0.0479666618313672,-0.14925247206063266,-0.16369351579233687,-0.5988218456078648,0.0020493735037010402,-0.1298371927793237
ssr2016,ssr2016,ssr2016,0.6600537178454406,-0.2347363118118949,-0.20003145479175072,0.06834804399038981,0.09505698731681866,0.5850504965706247,-0.28085469384617334,0.4596715344648721,0.8930058245851533,0.7747346662753205,-0.19148567743711326,0.12986609983688246
ssr2047,ssr2047,ssr2047,-0.33916502545881255,-0.16806973109135623,-0.11222039728130598,-0.21552298745717943,-0.35067260441573256,-0.10364510994456391,-0.016564769809113658,-0.4802962385110696,-0.20162917919474557,-0.8146835670089497,-0.07981554355730736,0.034061267810112705
ssr2060,ssr2060,ssr2060,0.8963842077203222,0.09313134061077995,-0.861129820931785,0.4061501054546669,0.3509009471966467,0.8216913462136146,0.04078915011762854,0.420052156026515,1.0412810120016793,1.124479338184142,-0.03130743191583334,0.4534275663380577
ssr2062,ssr2062,ssr2062,2.1065123066775575,2.567066860127543,2.468915429112223,2.663763158100166,2.3481375964521933,1.7916579530265555,3.174289826503482,2.3982105291888525,1.360693278749042,-0.5932075177028935,3.157996560147225,2.430441128863068
ssr2067,ssr2067,ssr2067,-0.6733378588936457,-0.9592214009901012,-1.087974949704374,-1.2862372806555575,-0.881830823113162,-2.2204334220695454,-1.2777212830545042,-0.8571925459624425,-0.6480144875658082,-1.4584233778640172,-1.1288936072003963,-2.184316277733837
ssr2087,ssr2087,ssr2087,0.6083783932992898,0.21807435212234763,-0.4570904680357124,0.1430280567805617,0.3213297142430544,0.5725536272955885,0.11751360710383531,0.4376435990456457,0.7699100352241212,0.791547420835679,-0.11986384379887555,0.3036305609777708
ssr2130,ssr2130,ssr2130,-2.0174087151462237,-0.7791309939592763,-0.6402206855023377,-1.542747110036256,-0.6581876279651407,-1.4902238701565422,-0.6911318418054067,-1.0679470029447384,-1.5918053166744817,-0.8352468880675802,-0.8381618025672679,-1.271833998049481
ssr2153,ssr2153,ssr2153,-0.4434424740743454,0.09485211017794656,0.16030268256263622,-0.04659033803834797,-0.2590626340863414,-0.26277079607163245,0.21537369648007704,-0.23151050610327467,-0.4405929297987959,-0.4041060400903505,0.11748633008579626,-0.08169013241666857
ssr2194,ssr2194,ssr2194,0.010944583999628908,0.034069899171169774,0.21418914904639572,0.14388121821969835,0.26379856792246104,-0.13875044049707422,0.05082831160291853,0.12576758790944437,-0.13444269716688084,-0.14011584243550018,0.2953565618507019,-0.028976091375021006
ssr2201,ssr2201,ssr2201,-1.173310898395332,-0.8146589749871638,-1.2224508476846305,-1.2079471957065304,-1.080011946818252,-2.567948501406838,-0.8573259083135685,-0.7665573547872667,-0.9866170045713032,-0.662182535471143,-0.8698852082642865,-2.741620548145798
ssr2227,ssr2227,ssr2227,-0.32163679409005985,-0.2929186142957505,0.1847554283593273,-0.13697955007565957,-0.10057045603025294,-0.4814412612533557,-0.08460339735272757,-0.171226837621338,-0.45762559105429707,-0.23494214237245106,-0.2560529629833031,-0.5236691781751045
ssr2315,ssr2315,ssr2315,0.242083609011414,0.355870544973612,0.14721770331373774,0.1938482337745385,0.04880625819329908,0.3627980284807165,0.26014114910819686,0.19366362962277592,0.1186436110650282,0.06184792574956444,-0.016005841693281342,0.47448224108357445
ssr2317,ssr2317,ssr2317,0.14687696112388404,0.6085649611140062,0.5231765779685874,0.07115799417315917,0.010527984812396866,0.0459073221907661,0.024904983498009164,-0.029998607832298445,0.03797881304200537,0.3065313156080537,0.18958362967253095,0.07185539056916866
ssr2318,ssr2318,ssr2318,0.31236119143526175,-0.038923531239207436,-0.7516203949411918,-0.42500251122953564,-0.262527417683159,0.2226569566779455,-0.26031827428720256,0.002772840441453691,0.5271595739232549,0.6720696990177977,-0.49224245854015136,-0.17703173789634588
ssr2333,ssr2333,ssr2333,-1.8779221747414978,-1.7688746466419227,-0.06860290332840004,-1.7485446302909105,-0.9765408436790978,-0.9921633398400631,-0.9924703379239991,-0.9997558925448295,-1.624283874054734,-1.0329008456558733,-0.602763277143292,-1.107445296476074
ssr2406,ssr2406,ssr2406,0.23088098512400515,0.0693917995016164,-0.1828401531420526,-0.069066792056048,-0.0993051461618567,0.44442723813049795,-0.035310352551150656,-0.037761030294953396,0.3794857706531793,-0.16488486679658182,-0.42208210635675436,0.26971642481982716
ssr2422,ssr2422,ssr2422,-1.9140558372250918,-1.8908585768818893,-2.001862525808925,-1.8724603491453444,-1.2132577375460571,-1.893133724440867,-1.4446526412043417,-1.445729785783691,-1.9955682159092725,-0.9747698245652953,-1.5038681517165444,-1.9527498473825415
ssr2439,ssr2439,ssr2439,0.3387070997899464,0.2033209828553269,0.06887305096321523,0.25761873144968056,0.11060001856533098,0.29883904914194215,0.06771851148081126,0.2010269715153501,0.3281793133830549,0.0869840062426301,0.1471293781001144,0.1581936224668503
ssr2549,ssr2549,ssr2549,0.32438176207920516,0.21154368855355268,0.01623680759857108,0.27068927999251496,0.2531216719615866,0.32886313572309456,0.20034142737046978,0.3088111029747879,0.4052695736815166,0.07560289776628201,0.2155511802448964,0.2526878122913039
ssr2551,ssr2551,ssr2551,-0.2556770493891301,-1.2693537588791997,1.5478441633397308,2.287725028744054,-0.5416736450465267,-0.3332974178969374,-0.8122083728430018,-0.9147318778908823,-0.6906749516177219,2.0640915103143382,-0.939827996988826,-0.7008539721686914
ssr2554,ssr2554,ssr2554,-1.4372347177948062,-1.1243709802458002,-1.8266807156336762,-1.4460569522292865,-1.3532644520752037,-1.7407394453656768,-1.8768264768780016,-1.3035944497557392,-1.0769785905350497,0.8153774312294251,-2.128826344788058,-1.462411171095094
ssr2595,ssr2595,ssr2595,0.16911627104942284,0.06263392342225653,-0.009394002076848694,-0.03735239647289729,0.004205876969423619,0.1859634093865369,0.1574136425589571,0.003991074863492094,0.055875521518456074,0.15425474417798726,0.14014908447443045,0.20149560825454377
ssr2611,ssr2611,ssr2611,-1.3245444869801914,-1.8814050803477942,-1.290652184118458,-1.464789106249838,-1.4469495216548343,-2.7012904400405935,-2.2115713318309846,-1.513477996733448,-1.3370215001669015,0.3434447167846126,-1.8108241848629314,-2.5968661884613864
ssr2708,ssr2708,ssr2708,0.27210464065903184,0.3200200365562693,0.22701350060231434,0.1048899156469416,0.5176147702563136,0.18336425561485087,0.26427041069429785,0.5153340632130612,0.47137915116447576,0.20557388532207793,0.10672940507433298,-0.040702060456751794
